id,username,text,create_time,follower_count,location
1492810910020345858,DataPool,"Xrp Unique Tweet Quantity 

Last 7 Days
#btc #bitcoin #cryptocurrency
More Detail
👉https://t.co/TReI7oOsMw https://t.co/x5UBhKvFZL",2022-02-13 10:40:30+00:00,4177,
1492810850087931905,Maxbit.cc 🍥,"Live Now | Stocks, Crypto Currency, and May predictions | #BTC, #ETH #FAANG Stocks https://t.co/6dGnJwp4t4",2022-02-13 10:40:16+00:00,683,Homeless
1492810831301517313,CarinaXU,$BTC 51k is coming without analysing. Left right shoulders. ️,2022-02-13 10:40:11+00:00,6,
1492810826532945922,😎 Meta ELITES 💸,"The more you learn, the more you earn.💵💸💰

#crypto #nft #btc #defi #nfts https://t.co/IaKxL04vPH",2022-02-13 10:40:10+00:00,4,
1492810824720728065,Jcs3001,I’m DOGEDASH addicted ❤️ #DogeDash #Crypto #NBA #Lakers @SnoopDogg #btc    #ETH #BSC #Binance    #NFTs #Tesla… https://t.co/dOl5gZu0Lg,2022-02-13 10:40:10+00:00,39,"Póvoa de Varzim, Portugal"
1492810782194679810,Cryptocurrency prices (real-time),"Top 10 #Cryptocurrency Live Prices: 
(05:40 AM . Feb 13,2022)

#BTC $42543.29
#ETH $2930.52
#BNB $403.61
#DOGE $0.1… https://t.co/sk5pIOnAzG",2022-02-13 10:40:00+00:00,762,
1492810770639474691,VOLTURIA,"Should I work on making NFTs about this weirdo?? 
🧐🧐🧐 🚀🚀🚀
.
.
.
.
#NFTCommunity #NFTshill #NFT #crypto #NFTs… https://t.co/l6qcYewcVm",2022-02-13 10:39:57+00:00,81,Los Angeles 
1492810770593292289,cryptoking,"Yesterday someone set up a BTC wallet for the first time and bought 44,612 BTC ($1.8 Billion) #cryptoking",2022-02-13 10:39:57+00:00,279,
1492810731791732740,cryptogunslinger,i am sure there are some ta #btc people on utube that will cant keep from laughing you https://t.co/2qL8ArLVes,2022-02-13 10:39:48+00:00,379,
1492810690230317061,🥦D̷͖̜̍ö̴̭̣́͐̉r̶̭̞͑̽̍͂e̸͊̋̅̒m̷̈́͊i̸̧̱͕͂̌̈́̈̕🍯,"if u guys thinking that u want to buy sth from 

me, I will tell u how to order and we accept 

payment by Btc, xmr… https://t.co/rze2tGryH4",2022-02-13 10:39:38+00:00,2358,"Los Angeles, CA"
1492810685151019012,manish,"$BTC hold my beer alt coins said bitcoin, watch this 💟",2022-02-13 10:39:37+00:00,7,
1492810672303861761,RugDoctor Posse,"Yesterday someone set up a BTC wallet for the first time and bought 44,612 BTC ($1.8 Billion)… https://t.co/CzB0qZbL4G",2022-02-13 10:39:34+00:00,12396,https://t.co/70QLjI6ghz
1492810662787129346,WallstreetJhonnyDipz,$btc 5min chart 👀 https://t.co/WgADB8zZYX,2022-02-13 10:39:31+00:00,522,
1492810633322061825,"Mike KIBA to 0,001$",Look at this beauty $KIBA from @KibaInuWorld one of the best and most bullish charts on @PancakeSwap imo. Primed fo… https://t.co/HB1TNGjAnl,2022-02-13 10:39:24+00:00,571,
1492810628431552519,ExchangeWhales🐋,"🚀🚀🚀 $2,450,053 BTCUSDT LONGED @$42,600.00 on #Binance (10:39:23 UTC) #BTC #cryptocurrency",2022-02-13 10:39:23+00:00,2066,
1492810627920072714,BTC Market Alert🚨,"🐋📉【Sell】 BTCUSDT
Qty：$2,450,053（57.5 BTC）🐳🐳🐳🐳
Price：$42,600
[10:39:23 UTC] on Binance Futures",2022-02-13 10:39:23+00:00,27504,
1492810561943482369,JOHNSILVER,"BTC 4 hourly could easy see 40 k , thats 5% ish  away ..this is the level im watching atm , looking for a higher lo… https://t.co/OtXJhaGTWG",2022-02-13 10:39:07+00:00,3684,Sweden  ..the frozen North .
1492810551168167936,MoneyHero.io,"Wow great news #btc #uber 

Would you pay with it already? 💸 https://t.co/oOesudWpUs",2022-02-13 10:39:05+00:00,1585,Planet Earth
1492810534407839744,Crypto Volume Analyzer,#Binance PUMP ALERT: $UNFI / $BTC volume has increased by 59.13% in the past minute. Price is up 0.33%.,2022-02-13 10:39:01+00:00,6194,
1492810532054867973,Crypto Flow,"#BITCOIN #BTC impulse bar 42559.58 - 42661.45

$BTC Bar close 42655.13

#Crypto short term volatility detection",2022-02-13 10:39:00+00:00,212,
1492810530532343811,AirdropME,"🆕New Airdrop: Hero Power 🆕

✔️ Reward: 24 Million $HRP
✔️ End Date: 24th February, 2022

 🪂 Airdrop Link:… https://t.co/5l4st5BLsX",2022-02-13 10:39:00+00:00,200,
1492810463779897347,storewire,"reddit 🤖: Yesterday someone set up a BTC wallet for the first time and bought 44,612 BTC ($1.8 Billion)… https://t.co/I50PzWC8XR",2022-02-13 10:38:44+00:00,2282,http://t.me/thestorecloud
1492810461271805957,ExchangeWhales🐋,"🔻🔻🔻 $1,734,033 BTCUSDT SHORTED @$42,600.00 on #Binance (10:38:43 UTC) #BTC #cryptocurrency",2022-02-13 10:38:43+00:00,2066,
1492810461112320006,ExchangeWhales🐋,"🔻🔻🔻 $1,355,782 BTCUSDT SHORTED @$42,599.83 on #Binance (10:38:43 UTC) #BTC #cryptocurrency",2022-02-13 10:38:43+00:00,2066,
1492810460680560643,BTC Market Alert🚨,"🐋📈【Buy】 BTCUSDT
Qty：$1,734,033（40.7 BTC）🐳🐳🐳
Price：$42,600
[10:38:43 UTC] on Binance Futures",2022-02-13 10:38:43+00:00,27504,
1492810460550160384,BTC Market Alert🚨,"🐋📈【Buy】 BTCUSDT
Qty：$1,355,782（31.8 BTC）🐳🐳
Price：$42,599.83
[10:38:43 UTC] on Binance Futures",2022-02-13 10:38:43+00:00,27504,
1492810446302236672,Yovannis Hernández Estrada,"This amazing faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock… https://t.co/s2pyLAHkSR",2022-02-13 10:38:40+00:00,10,
1492810445094281218,gArila Crypto,"#Bitcoin According to Santiment, with another series of sharp drops, the number of BTC stored on exchanges has shar… https://t.co/ZecAC5Op0g",2022-02-13 10:38:39+00:00,14,
1492810410499710979,Capitan,"$BTC Price: $42633
$ETH Price: $2936
$LTC Price: $126

Next update in 10 minutes
Last updated: 5:38:28.00",2022-02-13 10:38:31+00:00,1730,
1492810398080409602,🔪 PROF CHEN 👨‍🏫$,"I just bought my robot 
@GenerousRobots 

#NFTGiveaway #nft #SolanaNFTs #Solana #BTC #Cryptos https://t.co/lpvYPoj3Gm",2022-02-13 10:38:28+00:00,61,The moon
1492810395392053252,nguyen long thuan,"Trending on #LunarCrush:

""XRP and One Low-Cap Altcoin Gearing Up for Rallies As Bitcoin (BTC) Pulls Back: Top Cryp… https://t.co/GKSJUIIT06",2022-02-13 10:38:27+00:00,200,viet nam
1492810343390793730,Astro Whale,"🔴 Binance BTCUSDT - 37.33 $BTC valued at $1,590,336",2022-02-13 10:38:15+00:00,497,Floating Around Space
1492810342132506625,BEARWHALE 🐳,"🐻 BEARWHALE! just SOLD $1,590,336 worth of #Bitcoin #BTC at $42,600 on #Binance Spot Market",2022-02-13 10:38:15+00:00,3492,Worldwide
1492810307139686403,JS,Oooo.. $BTC pumping,2022-02-13 10:38:06+00:00,85,
1492810293176590340,Crazy Tacos,"We would like to kindly remind everyone that we are having 3 WL spots giveaway rn. 

Why should you care? 
1. WL gi… https://t.co/srHvw0XUbf",2022-02-13 10:38:03+00:00,103,Kentaco
1492810268677660672,David Chika Okocha,"FIDELIS, the first cryptocurrency for Loyalty Programs! By consuming products and using services, you will earn FDL… https://t.co/8ML0w6fDdG",2022-02-13 10:37:57+00:00,10329,Spain
1492810265292775426,Aashutosh Pandey,"I am claiming my free Lightning sats from @_bitcoiner's amazing faucet! ⚡

@boltcoiner unlock me 6211bc73-7ee5-4413… https://t.co/3PRoiTz2OQ",2022-02-13 10:37:56+00:00,50,
1492810264097525763,FTX Rekt,"Hourly price Update 🗣:
Bitcoin $BTC: 42410 $USDT
Ethereum $ETH: 2922.3 $USDT",2022-02-13 10:37:56+00:00,1232,"Rekt land, California"
1492810186653843460,Risk On,"#BTC $BTC interesting week for Bitcoin , the last weekly bar shows massive selling pressure after recovering from t… https://t.co/o0BeqjVu7D",2022-02-13 10:37:38+00:00,360,London
1492810148791787524,Bitcoin Bot🤖,Current #Bitcoin Price is $42465 #BTC #Crypto,2022-02-13 10:37:29+00:00,577,server
1492810139686084612,muzeta,Canada 🍁 Set To Become Crypto Power House With The Introduction Of A New Cryptocurrency Bill ⋆ ZyCrypto  This is gr… https://t.co/GKpF3R1gPo,2022-02-13 10:37:27+00:00,240,muzeta
1492810124330557441,Aashutosh Pandey,"I am claiming my free Lightning sats from @_bitcoiner's amazing faucet! ⚡

@boltcoiner unlock me 5cd6f63c-048f-49b6… https://t.co/fkFWHtxcKE",2022-02-13 10:37:23+00:00,50,
1492810096531116038,Ratan Roy,"$BTC $ETH $DOGE $ont EARNED 100K WITHIN A YEAR AFTER JOINING CT.THEIR LESSONS, ALERTS, CALL HELP ME A LOT THANKS TO… https://t.co/WEgedEtzC2",2022-02-13 10:37:16+00:00,111,
1492810049013616642,Jcs3001,I’m DOGEDASH addicted ❤️ #DogeDash #Crypto #NBA #Lakers @SnoopDogg #btc    #ETH #BSC #Binance    #NFTs #Tesla… https://t.co/xtceJrzpO8,2022-02-13 10:37:05+00:00,39,"Póvoa de Varzim, Portugal"
1492810034031607809,BitcoinGraph,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/LgN6hSL6Yp,2022-02-13 10:37:01+00:00,741,m/44
1492810031615545344,yowie_bot,"#BTC ⬆️️ 0.63% to AUD$ 59,805

RSI 3: 😟 Oversold
RSI 14: 🐂 Bullish

Trajectory:
$59,273 in 3 days
$59,887 in 14 day… https://t.co/H3U9gFjNOG",2022-02-13 10:37:01+00:00,238,In the land downunder
1492810008840613888,BITCOIN KOREA | NFT | DEFI,"“We believe that #cryptocurrencies are viable investments today, even though they remain in the early stages of the… https://t.co/NvkRYkllgy",2022-02-13 10:36:55+00:00,4257,WorldWide
1492810007603290113,Bifrost Crypto,"Last prices updates: 

#BTC: $42,416.637 0.08% 💚
#ETH: $2,922.187 -0.09% 💔
#USDT: $1.001 -0.01% 💔
#BNB: $402.804 -0… https://t.co/e6wEIMlvY9",2022-02-13 10:36:55+00:00,19,"São Paulo, Brazil"
1492809985180549122,⬆ Project Quality Bulls ⬆,"Did you watch $BTC and #BAYC send it without taking action?
@theothersideNFT public sale finished yesterday, and fl… https://t.co/Zn57nDmDlG",2022-02-13 10:36:50+00:00,85,England
1492809974661193729,cryptogunslinger,"#btc is going to
WHO THE FUCK CARES
#cryptogunslinger

#BTC",2022-02-13 10:36:47+00:00,379,
1492809966998196227,TheBitcoinProphet👸,"So Where is #BTC headed? Seems obvious to me.
#Bitcoin #DayTrading #BullRun https://t.co/M2llolNvsw",2022-02-13 10:36:45+00:00,19,
1492809942356697088,ExchangeWhales🐋,"🚀🚀🚀 $2,919,102 BTCUSDT LONGED @$42,555.00 on #Binance (10:36:39 UTC) #BTC #cryptocurrency",2022-02-13 10:36:39+00:00,2066,
1492809941853536258,BTC Market Alert🚨,"🐋📉【Sell】 BTCUSDT
Qty：$2,919,102（68.5 BTC）🐳🐳🐳🐳🐳
Price：$42,555
[10:36:39 UTC] on Binance Futures",2022-02-13 10:36:39+00:00,27504,
1492809938938503171,BTC情報アラート📊,"#BTC Derivs Sheet (Tweet every 15 min.)
CME Delayed (10 min)
GS Delayed (15 min) and OI = SHARES OUT https://t.co/xjTkqrLAIK",2022-02-13 10:36:39+00:00,38288,Japan
1492809937017524225,Popi Fitria,"Trending on #LunarCrush:

""Crypto Suddenly Braced For A Huge $10 Trillion Earthquake As Extreme Volatility Hits The… https://t.co/PErBm9fC53",2022-02-13 10:36:38+00:00,13,
1492809911771832320,👽🛸🧐 Crypto News--FOLLOW ME🛸👽🧐,"⏰ Top past 1h performers in *MIDCAP* (coins b/w 101&amp;200 by mktcap): 
1st: $SKL 3.3%⚡  
2nd: $IMX 0.8%⚡  
3nd: $WAXP… https://t.co/kSHI200Pcr",2022-02-13 10:36:32+00:00,1759,"Roswell, New Mexico"
1492809901881581576,CryptoMask,Sam and Jack candle #bitcoin #BTC https://t.co/AeCh6QdPsd,2022-02-13 10:36:30+00:00,140,
1492809898627051522,Colour My World,$SPY $BTC Putin won’t do shit 😃,2022-02-13 10:36:29+00:00,5,AngelHacks Toronto
1492809872479756290,Ratan Roy,"$BTC $ETH $DOGE $lotx EARNED 100K WITHIN A YEAR AFTER JOINING CT.THEIR LESSONS, ALERTS, CALL HELP ME A LOT THANKS T… https://t.co/nwF6uPnOwi",2022-02-13 10:36:23+00:00,111,
1492809854041395205,AK-47 Crypto,"The $ETH price is at $2,926.09 right now.
🟢 Compared to the last tweet, the price has increased by $7.6 (0.26%).
🟢… https://t.co/pOId39QL35",2022-02-13 10:36:18+00:00,411,
1492809852745392131,Dr Moonshow⚡️,"Fear and Greed index - Fear 44
#Bitcoin  Price: $42,596
$BTC #Crypto #cryptocurrency #BTCUSD  #BTC https://t.co/MhJaa2QpBa",2022-02-13 10:36:18+00:00,141,
1492809849104654337,"ʀᴀᴅᴀʀ (🥷,🥷)","Friendly reminder if you hold 1,000 $BTC only, you will become a billionaire.",2022-02-13 10:36:17+00:00,137219,
1492809778548068355,Crypto Flow,"#BITCOIN #BTC impulse bar 42399.59 - 42644.07

$BTC Bar close 42612.37

#Crypto short term volatility detection",2022-02-13 10:36:00+00:00,212,
1492809772588224513,Dayana Sunny,$BTC buy it up 😎✅🚀 ⚡,2022-02-13 10:35:59+00:00,13,🇺🇸
1492809756528226304,Ratan Roy,"$BTC $ETH $DOGE $eth EARNED 100K WITHIN A YEAR AFTER JOINING CT.THEIR LESSONS, ALERTS, CALL HELP ME A LOT THANKS TO… https://t.co/p8D3UIi6Hu",2022-02-13 10:35:55+00:00,111,
1492809660512063489,Justin,This is some of the most aggressive bidding I've ever seen on $BTC. Not to mention it's in accordance with the mid-… https://t.co/hNOQbKh5AX,2022-02-13 10:35:32+00:00,17,
1492809654119940096,Scofield,$BTC Give me a big bounce here https://t.co/jCEDhC9UEF,2022-02-13 10:35:31+00:00,47882,
1492809648893992961,Cchanzia,"A great project that is strong and a good known team, which definitely inspires confidence. dex trust is great way… https://t.co/4cIDJfDxtG",2022-02-13 10:35:30+00:00,432,
1492809647769763842,Signals @ Exponential Trading,"🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Bitstamp $BTCEUR: 10.05042968 $BTC traded at vwap: 37,565.640 in the last 10 seconds… https://t.co/JAlvCsILPx",2022-02-13 10:35:29+00:00,834,
1492809635350577160,Fadillah Hanum,I suggest you learn all the details about a unique project in Whitepaper. Carefully read the document and you will… https://t.co/utbSuzKwwf,2022-02-13 10:35:26+00:00,436,
1492809631554490369,Aztec Gold Hero🌊 (1 ➝ 2),All of #altcoins ceo's couldn't be like @bgarlinghouse . this guy said fck off to #fed and #sec but all altcoin tea… https://t.co/IHiUThv7Gj,2022-02-13 10:35:25+00:00,33555,Türkiye
1492809619454185472,Widtz Aprilia,#coinsale is decentralized IDO platform. Coinsale is a strong solution partner for cryptocurrency projects to sell… https://t.co/1jy0OVKSxZ,2022-02-13 10:35:22+00:00,321,
1492809615838429186,Signals @ Exponential Trading,"🚨🚨[Volume alert ]  #Bitflyer $FX_BTC_JPY: 14.48773027 $BTC traded at vwap: 4,958,066.85 in the last 10 seconds whic… https://t.co/bLAB4YbHH8",2022-02-13 10:35:22+00:00,834,
1492809614211133443,Signals @ Exponential Trading,"🚨[Volume alert ]  #Bitflyer $BTC_JPY: 6.12073981 $BTC traded at vwap: 4,921,585.59 in the last 10 seconds which is… https://t.co/Fx1GgAoQuq",2022-02-13 10:35:21+00:00,834,
1492809612713676805,Signals @ Exponential Trading,"[Volume alert ]  #Gate-Io-Futures $BTC_USDT: 394,274.0 $BTC traded at vwap: 42,541.02 in the last 10 seconds which… https://t.co/qJqACYG6Os",2022-02-13 10:35:21+00:00,834,
1492809611161784321,Signals @ Exponential Trading,"🚨🚨🚨🚨[Volume alert ]  #Binance Futures $BTCBUSD: 60.859 $BTC traded at vwap: 42,591.29 in the last 10 seconds which… https://t.co/sMghRcjf3z",2022-02-13 10:35:21+00:00,834,
1492809607986794497,Signals @ Exponential Trading,"🚨🚨🚨🚨🚨🚨[Volume alert ]  #Binance Futures $BTCUSDT: 760.002 $BTC traded at vwap: 42,565.694 in the last 10 seconds wh… https://t.co/v8nWQYbUIR",2022-02-13 10:35:20+00:00,834,
1492809607277912072,Lucy Robson,"Staying at #Jurmalagolf for the weekend, I look forward to the boutique hotel situated next to the Nicklaus Design… https://t.co/fZA4wGUeAw",2022-02-13 10:35:20+00:00,240,
1492809582041001985,Ratan Roy,"$BTC $ETH $DOGE $avax EARNED 100K WITHIN A YEAR AFTER JOINING CT.THEIR LESSONS, ALERTS, CALL HELP ME A LOT THANKS T… https://t.co/eZNSnZVkHY",2022-02-13 10:35:14+00:00,111,
1492809574491033605,ExchangeWhales🐋,"🔻🔻🔻 $1,453,980 BTCUSDT SHORTED @$42,600.00 on #Binance (10:35:12 UTC) #BTC #cryptocurrency",2022-02-13 10:35:12+00:00,2066,
1492809573564317700,BTC Market Alert🚨,"🐋📈【Buy】 BTCUSDT
Qty：$1,453,980（34.1 BTC）🐳🐳
Price：$42,600
[10:35:11 UTC] on Binance Futures",2022-02-13 10:35:12+00:00,27504,
1492809570997129217,BEARWHALE 🐳,"🐻 BEARWHALE! just SHORTED $3,324,391 worth of #Bitcoin #BTC at $42,580 on #Binance Futures",2022-02-13 10:35:11+00:00,3492,Worldwide
1492809570930114560,Signals @ Exponential Trading,"[Volume alert ]  #Binance Futures $BTCBUSD: 36.721 $BTC traded at vwap: 42,492.12 in the last 10 seconds which is 1… https://t.co/s9p2hQRIyq",2022-02-13 10:35:11+00:00,834,
1492809570921631748,ExchangeWhales🐋,"🔻🔻🔻 $3,324,390 BTCUSDT SHORTED @$42,580.00 on #Binance (10:35:11 UTC) #BTC #cryptocurrency",2022-02-13 10:35:11+00:00,2066,
1492809570049458178,BTC Market Alert🚨,"🐋📈【Buy】 BTCUSDT
Qty：$3,324,390（78 BTC）🐳🐳🐳🐳🐳🐳
Price：$42,580
[10:35:10 UTC] on Binance Futures",2022-02-13 10:35:11+00:00,27504,
1492809569403297792,Signals @ Exponential Trading,"🚨🚨🚨[Volume alert ]  #Binance Futures $BTCUSDT: 469.620 $BTC traded at vwap: 42,504.243 in the last 10 seconds which… https://t.co/82uVKQ2zOa",2022-02-13 10:35:11+00:00,834,
1492809568379830273,Growfitter - Walk And Earn Cryptocurrency,"You’ll receive 13,080,000,000

I´ll be giving  13,080,000,000 in $Shib Satoshi to the first 1500  people who follow… https://t.co/tNCzUXzKps",2022-02-13 10:35:10+00:00,17,
1492809566085595137,Signals @ Exponential Trading,"🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Bybit $BTCUSDT: 259.811 $BTC traded at vwap: 42,501.50 in the last 10 seconds which is 19.… https://t.co/DfJklbsVbg",2022-02-13 10:35:10+00:00,834,
1492809566014242816,BTC Market Alert🚨,"🐋📈【Buy】 BTCUSDT
Qty：$1,015,285（23.8 BTC）🐳🐳
Price：$42,550
[10:35:09 UTC] on Binance Futures",2022-02-13 10:35:10+00:00,27504,
1492809564747702274,ExchangeWhales🐋,"🔻🔻🔻 $1,262,377 BTCUSDT SHORTED @$42,500.00 on #Binance (10:35:09 UTC) #BTC #cryptocurrency",2022-02-13 10:35:09+00:00,2066,
1492809564160671747,BTC Market Alert🚨,"🐋📈【Buy】 BTCUSDT
Qty：$1,262,377（29.7 BTC）🐳🐳
Price：$42,500
[10:35:09 UTC] on Binance Futures",2022-02-13 10:35:09+00:00,27504,
1492809523756687362,Cryptocurrency prices (real-time),"Top 10 #Cryptocurrency Live Prices: 
(05:35 AM . Feb 13,2022)

#BTC $42370.89
#ETH $2919.35
#BNB $402.36
#DOGE $0.1… https://t.co/lmcrB5fzWo",2022-02-13 10:35:00+00:00,762,
1492809520560680963,.ahsaan/ 🤝,"Web2 is like Earth and #web3 is like the SUN.
Calculate the possibilities.

#Crypto #BTC #ETH #Solana #icp #Atom #dweb",2022-02-13 10:34:59+00:00,1099,"Lahore, Pakistan"
1492809520229269504,storewire,"reddit 🤖: BTC, ETH, SOL, DOGE - Event Now Active - Double your CRYPTO https://t.co/yxwQdGshX1",2022-02-13 10:34:59+00:00,2282,http://t.me/thestorecloud
1492809506736193538,Bitcoin updates,"The $BTC price is at $42,462.16 right now.
🟢 Compared to the last tweet, the price has increased by $128.93 (0.30%)… https://t.co/KUzguK6ru7",2022-02-13 10:34:56+00:00,4453,
1492809505578668032,Signals @ Exponential Trading,"🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Delta $BTCUSDT: 17,138.0 $BTC traded at vwap: 42,458.87 in the last 10 seconds which is… https://t.co/W6yPUckS2e",2022-02-13 10:34:55+00:00,834,
1492809453657542659,Ratan Roy,"$BTC $ETH $DOGE EARNED 100K WITHIN A YEAR AFTER JOINING CT.THEIR LESSONS, ALERTS, CALL HELP ME A LOT THANKS TO CT.… https://t.co/Wo1Wu6mrRf",2022-02-13 10:34:43+00:00,111,
1492809438637740032,Zacrian,"The weekly WICK is CRAZY😱😱..

People are getting out of crypto to get cash??

#BTC #Binance #BSC #ETH #Solana #SOL… https://t.co/KmpnYqv6tx",2022-02-13 10:34:39+00:00,18,
1492809438172168204,🟢Abena,"🕑2 days to go, join the #Giveaway campaign and get credited.
#Airdrop #BTC #USDtether https://t.co/jZ6tLra0xt",2022-02-13 10:34:39+00:00,703,Home
1492809427472236544,CryptoDoms 👻,"“We believe that #cryptocurrencies are viable investments today, even though they remain in the early stages of the… https://t.co/ac0UwsR5Mz",2022-02-13 10:34:37+00:00,337,
1492809399378845699,Abbas Azimzadeh,#BTC Bump and run reversal pattern https://t.co/gxsOcsCekz,2022-02-13 10:34:30+00:00,17,
1492809399248818182,ꜱᴛɪʟʟꜰʟᴏᴡꜱ,"𝔸ℝ𝕋 𝔹𝕐 𝕊𝕋𝕀𝕃𝕃𝔽𝕃𝕆𝕎𝕊

Retro Culture #02

https://t.co/qC5E6tD5bG

#BTC #ETH #NFTProject #DeFi #Metaverse #OpenSeaNFT… https://t.co/netCt4wsoS",2022-02-13 10:34:30+00:00,749,"Miami, FL"
1492809380621955072,Ratan Roy,"$BTC $ETH $DOGE $gala EARNED 100K WITHIN A YEAR AFTER JOINING CT.THEIR LESSONS, ALERTS, CALL HELP ME A LOT THANKS T… https://t.co/NvjDdugQZX",2022-02-13 10:34:26+00:00,111,
1492809373697343489,Economy Portals,"Details: https://t.co/Szf5UfHH0n

The network hash rate💱 jumped 31.69% in one day, further ensuring🔐 resilience aga… https://t.co/B6NnPioQWf",2022-02-13 10:34:24+00:00,17,
1492809363395792898,tyy,"On January 12th 2009, Hal was the recipient of the first BTC transaction (10 BTC from Satoshi)

He predicted $10M/B… https://t.co/Aw5iTZyxPT",2022-02-13 10:34:21+00:00,50132,
1492809362917806080,ExchangeWhales🐋,"🔻🔻🔻 $1,083,400 BTCUSD SHORTED @$42,470.9 on #Binance (10:34:21 UTC) #BTC #cryptocurrency",2022-02-13 10:34:21+00:00,2066,
1492809315291484160,Signals @ Exponential Trading,"🚨🚨🚨[Volume alert ]  #Bitflyer $FX_BTC_JPY: 12.81785458 $BTC traded at vwap: 4,947,385.55 in the last 10 seconds whi… https://t.co/ITyNmvEjH5",2022-02-13 10:34:10+00:00,834,
1492809284559769601,ExchangeWhales🐋,"🔻🔻🔻 $1,261,189 BTCUSDT SHORTED @$42,450.00 on #Binance (10:34:03 UTC) #BTC #cryptocurrency",2022-02-13 10:34:03+00:00,2066,
1492809284060839936,BTC Market Alert🚨,"🐋📈【Buy】 BTCUSDT
Qty：$1,261,189（29.7 BTC）🐳🐳
Price：$42,450
[10:34:02 UTC] on Binance Futures",2022-02-13 10:34:03+00:00,27504,
1492809268738736131,MONOX,$BTC $DOGE DOGE wake 📢,2022-02-13 10:33:59+00:00,8,South Africa
1492809264297316352,Ratan Roy,"$BTC $ETH $DOGE $dydx EARNED 100K WITHIN A YEAR AFTER JOINING CT.THEIR LESSONS, ALERTS, CALL HELP ME A LOT THANKS T… https://t.co/3drTCT7lQC",2022-02-13 10:33:58+00:00,111,
1492809244592119811,Sandeepkumar,"Very active support as well as concept of this project is amazing.this is nice project and good project

#11MINUTES… https://t.co/c1ev5j9lOt",2022-02-13 10:33:53+00:00,775,
1492809225474650116,MarketCharts,"#BTCBUSD - New Technical Analysis 

Chart on TradingView https://t.co/ecR28JQAUJ $BTC $ETH #Bitcoin #CryptoCurrency… https://t.co/8EZIvD5NzS",2022-02-13 10:33:49+00:00,1907,TradingView
1492809223696232448,IC,The superbowl dump on $BTC is gonna hurt,2022-02-13 10:33:48+00:00,243,"London, England"
1492809218352889859,Dodi bkau,"I am claiming my free Lightning sats from @_bitcoiner's amazing faucet! ⚡

@boltcoiner unlock me ac5f59a7-910d-4a8f… https://t.co/0DZtYlHWEC",2022-02-13 10:33:47+00:00,21,
1492809216322519041,BTC Market Alert🚨,"🐋📈【Buy】 BTC-PERP
Qty：$1,161,409（27.3 BTC）🐳🐳
Price：$42,445
[10:33:46 UTC] on FTX",2022-02-13 10:33:46+00:00,27504,
1492809209095802880,Inguss,💸 Earn free #BTC and multiply crypto up to 15% monthly with @betfury BOXes 📦 Enjoy the easy way to get cryptocurren… https://t.co/L8lmqbnH3Q,2022-02-13 10:33:45+00:00,0,
1492809192385789953,Everything crypto,"📢The New Metaverse With Land and Monuments: Next Earth

📋 Curated post from Publish0x
💎 Read or write articles and… https://t.co/jkAAdfL64X",2022-02-13 10:33:41+00:00,483,
1492809157581295617,CryptoCoinFabriek,#Altcoins #Bitcoin #RippleandXRP #altcoins XRP and One Low-Cap Altcoin Gearing Up for Rallies As Bitcoin (BTC) Pull… https://t.co/srN9ndGlii,2022-02-13 10:33:32+00:00,31,
1492809157116047360,Ratan Roy,"$BTC $ETH $DOGE $ar EARNED 100K WITHIN A YEAR AFTER JOINING CT.THEIR LESSONS, ALERTS, CALL HELP ME A LOT THANKS TO… https://t.co/eYmaNFSqMu",2022-02-13 10:33:32+00:00,111,
1492809154288885760,VIPERZ™,Let me be clear with this $XRP and $ICP will X10 both this year while eth and btc are done and keep losing dominanc… https://t.co/B2seZHLA7m,2022-02-13 10:33:32+00:00,72,
1492809111976792070,Fadi,"A series to watch
 
#Netflix #Crypto #BTC #Documentary https://t.co/jf8JIB7U5i",2022-02-13 10:33:22+00:00,317,Lebanon
1492809097678581761,BTC Market Alert🚨,"🐋📈【Buy】 BTC-PERP
Qty：$2,035,717（47.9 BTC）🐳🐳🐳🐳
Price：$42,419
[10:33:18 UTC] on FTX",2022-02-13 10:33:18+00:00,27504,
1492809094050324481,DYOR.net,"[Scan results - #KuCoin - 15m]

Top 5 bullish trend on #BTC pair
1: $PAXG
2: $AMPL
3: $BEPRO
4: $KLAY
5: $BUY

Top… https://t.co/jzJlfCJNwM",2022-02-13 10:33:17+00:00,96018,Internet
1492809064627113984,Marko Omcryptokus,#CRYPTOCURRENCIES are mooning! With https://t.co/Zx21aDT83b you can FIND where CRYPTOCURRENCIES are moving before o… https://t.co/F4yVQeDWhg,2022-02-13 10:33:10+00:00,398,"Sydney, Australia"
1492809063344017409,Ratan Roy,"$BTC $ETH $DOGE $slp EARNED 100K WITHIN A YEAR AFTER JOINING CT.THEIR LESSONS, ALERTS, CALL HELP ME A LOT THANKS TO… https://t.co/m2f93E4Rk7",2022-02-13 10:33:10+00:00,111,
