id,username,text,create_time,follower_count,location
1492805437548560387,MD Shahadat Hosen,"Trending on #LunarCrush:

""Netflix will do a series on couple accused of bitcoin hack money laundering"" via @CNBCi… https://t.co/8zAyJSjbxs",2022-02-13 10:18:45+00:00,26,
1492805434666799106,MarketCharts,"#BTCUSD - New Technical Analysis 

Chart on TradingView https://t.co/ecR28JQAUJ $BTC $ETH #Bitcoin #CryptoCurrency… https://t.co/K7c2PQS4by",2022-02-13 10:18:45+00:00,1907,TradingView
1492805403264294913,Kaliyas,"Crypto traders are the best. 

$xrp $hbar $icx $btc $eth $algo $Xlm $sol $qnt $lnk $poly $celo $keep https://t.co/x4mfHnSG3E",2022-02-13 10:18:37+00:00,113,
1492805392736440320,Market Mobster,"Never trust a weekend pump #BTC 

Like farting after curry and alcohol. You just don’t know what you’ll get 👀😆",2022-02-13 10:18:35+00:00,35663,United Kingdom
1492805377670406145,CryptoTripleAAA,"#bitcoin weekend PA

Deja Vu from last weekend

2 stop hunts and a breakout out on Monday
Super bowl pump or dump c… https://t.co/S7SDt9A4lw",2022-02-13 10:18:31+00:00,92,Planet Earth
1492805370036772865,Capitan,"$BTC Price: $42403
$ETH Price: $2921
$LTC Price: $125

Next update in 10 minutes
Last updated: 5:18:26.03",2022-02-13 10:18:29+00:00,1730,
1492805365221703681,Mahmud Mohammed,"This Year, 2022. 
Three-in-one (3-in-1) project has been lined up for the people of Nasarafu, Umaru Majigi A &amp; Umar… https://t.co/ZyXjidbDXx",2022-02-13 10:18:28+00:00,1026,Nigeria
1492805330035777537,DYOR.net,"[Scan results - #KuCoin - 15m]

Top 5 bullish trend on #BTC pair
1: $PAXG
2: $GAS
3: $LTX
4: $AMPL
5: $AXPR

Top 5… https://t.co/qmQ16du1rq",2022-02-13 10:18:20+00:00,96018,Internet
1492805288419901440,DYOR.net,"[Scan results - #Gateio - 15m]

Top 5 bullish trend on #BTC pair
1: $RENBTC
2: $MDT
3: $OAX
4: $GT
5: $BLY

Top 5 b… https://t.co/kjqI0xwLav",2022-02-13 10:18:10+00:00,96018,Internet
1492805265879666689,Crypto Eugene $QNT $XDC,"$QNT

By 2030, 4 to 5 billion people will be using @quant_network #overledger
systems in their day to day life’s
wi… https://t.co/zOYmegHhOP",2022-02-13 10:18:05+00:00,7675,
1492805251329662976,gaminterritory,"Who likes it? WOW! #gaminterritory #safemoon #kingshiba #btc #eth

#ralitvirtuellezerolatencymontral… https://t.co/qzqF5yciD2",2022-02-13 10:18:01+00:00,14,
1492805205758738434,Santhosh,if btc breaks 42500 it will be an excellent sign for stock markets = FUD didn't work and bears are trapped. Gap up… https://t.co/13g2AeqgkU,2022-02-13 10:17:50+00:00,12,
1492805201086062593,DYOR.net,"[Scan results - #Binance - 15m]

Top 5 bullish trend on #BTC pair
1: $OAX
2: $WAXP
3: $TORN
4: $FOR
5: $ETC

Top 5… https://t.co/G3y4wsOwHW",2022-02-13 10:17:49+00:00,96018,Internet
1492805179229495298,cryptomoon (charity this Q1-22 Animal Shelters),Ukraine prepares for war … yeah this wil scare them off. i’ll refrain from comments here and hope #putin doesn’t ha… https://t.co/R3pNXOvGIw,2022-02-13 10:17:44+00:00,93,
1492805130647146496,criptho,"GOOD JOB

#LEA #Token #10000LEA 
 0xE86ad672708c7bf17D39d2Dff6C616ACBb756b62

#HopperSwap  #cryptocurrency… https://t.co/RucMfJ0gPA",2022-02-13 10:17:32+00:00,118,
1492805127513821186,ranklike,"Ethereum Co-Founder Vitalik Buterin Discusses Proposal to Alleviate Network’s Congestion, High Fees

 #nft #btc… https://t.co/XRrelDzOW3",2022-02-13 10:17:32+00:00,62,Germany
1492805108526112771,SHIB_IS_THE_ONE,"I have 10k + in #Shib 

No #btc no #eth 

So 😏

#Shib #Shiba 100% 

-💚💚💚- https://t.co/izNHgc4jew",2022-02-13 10:17:27+00:00,489,#ShibMoon
1492805071993978886,MD Shahadat Hosen,"Trending on #LunarCrush:

""Crypto Suddenly Braced For A Huge $10 Trillion Earthquake As Extreme Volatility Hits The… https://t.co/PLiBLq7K6C",2022-02-13 10:17:18+00:00,26,
1492805055300444160,Bullon,"who told u that buying bottoms will be easy?
$XRP $LTC $BTC https://t.co/uhacoqqvpp",2022-02-13 10:17:14+00:00,2017,
1492805026066141184,Whale Ripper 🪓,#BTC to the moon 😂🐻 https://t.co/DCSQYXi6CH,2022-02-13 10:17:07+00:00,35,The MЛЯ...
1492804990523437057,Bitcoin Hub,"Accordingly, #Bitcoin looks like its next pump is coming as these blocks get printed. 

Mid-to-long term timelines… https://t.co/X8tanAeS9k",2022-02-13 10:16:59+00:00,291,
1492804981975621636,Crypto Freakie,"Laundering via digital pictures? A new twist in the regulatory discussion around NFTs  
https://t.co/NcJijI8E6S… https://t.co/ulXvVplRM6",2022-02-13 10:16:57+00:00,4952,
1492804963604570112,Stylycrypt,$XRP and One Low-Cap Altcoin Gearing Up for Rallies As Bitcoin ($BTC) Pulls Back: Top Crypto Analyst… https://t.co/0Ujksgol6f,2022-02-13 10:16:52+00:00,1437,
1492804947389599747,Kaliyas,"TOP 10 COINS BY LUNARCRUSH GALAXY SCORE

$BLOK $FTM $RUNE $OHM $RVN $LINK $ONE $SCRT $XPR $AXS $btc https://t.co/tcqkvzEi5V",2022-02-13 10:16:49+00:00,113,
1492804943887036417,Pandamn__it!!,"#bitcoin Block #723083 : 1535440 bytes, 1795 transactions, 6.33365343BTC($267,995) reward
            
For more inf… https://t.co/jnsNCeBCtQ",2022-02-13 10:16:48+00:00,108,
1492804940204589057,Crypto_Jobs🏂,"$BTC

Very neutral on H4 right now.

pump and dump , pump and dump .... https://t.co/bvJZkohPSz",2022-02-13 10:16:47+00:00,14936,
1492804914392743938,Vince Prince,"🚀MY TOP 10 #CRYPTO COIN GEMS WATCHLIST FOR THE NEXT 24 HOURS:

$SHIB
$GALA
$BTC
$BNB
$ETH
$FTM
$MATIC
$SOL
$AXS
$SAND",2022-02-13 10:16:41+00:00,25,
1492804900253749251,Whale Sniper,"Binance - BTC Market
#DOGE - Unusual buying activity
9.49 BTC in 13 minutes (11%)
P: 0.00000352 ❇ (2.62%)
24H Vol: 95.18 BTC",2022-02-13 10:16:37+00:00,95734,Crypto Sea
1492804865961218049,Wee Blue Ghost,"- 
BTC price: $42,325 / £31,207 

23.63 Naks per USD
32.04 Naks per GBP

&lt;price steady&gt; 

A #Nak is one millionth o… https://t.co/l9LDZhu9mk",2022-02-13 10:16:29+00:00,173,
1492804812307673090,Sigge Baskero 💜 $PIVX #PIVX 💜 www.pivx.org,One thing the #CanadaTruckers2022 donations drama shows us is that FIAT money today isn't fungible anymore since go… https://t.co/XNUtXluwtF,2022-02-13 10:16:16+00:00,1054,World
1492804782674919425,Dennis Miller,I'm hoping to see $BTC hit 75k. https://t.co/ZkN1rqZAZQ,2022-02-13 10:16:09+00:00,112,
1492804779893952516,CryptoCharts,Thoughts on $BTC #Bitcoin! See Amirrezapaya's idea on TradingView below. https://t.co/GjVrTBvBGN,2022-02-13 10:16:09+00:00,2815,Trade here 👉
1492804731063910402,Kronengecko 👑 🦎 🇸🇻,"Bud Light confirms they’re releasing a #SuperBowl commercial featuring #NFTs &amp; a DAO.
#crypto #Bitcoin #BTC… https://t.co/Bk8tbE4iK2",2022-02-13 10:15:57+00:00,211,El Salvador
1492804707894669316,ScannerSignal,"Active trading pairs On Binance Right Now !!! 
These USDT pairs are making a move.
⇝ $SLP
⇝ $COS
⇝ $OGN
⇝ $CHESS
⇝… https://t.co/LbEPT1LV3M",2022-02-13 10:15:51+00:00,3110,
1492804704967049220,Pancrypto Serv,"💼 New MINER 💼 20 TH 2400V BTC MINER 
Coming soon https://t.co/73xgPt69qY",2022-02-13 10:15:51+00:00,0,
1492804693612924934,CoinOK,1 BTC Price: Bitstamp 42315.63 USD #BTC #Bitcoin 2022-02-13 05:15 https://t.co/wCVfCs9CDV,2022-02-13 10:15:48+00:00,10285,
1492804639578013703,MD Shahadat Hosen,"Trending on #LunarCrush:

""Michael Saylor lays out why bitcoin beats property as a store of value and what crypto g… https://t.co/bLFBxw11xH",2022-02-13 10:15:35+00:00,26,
1492804634666283012,Gambler,"Sign up on the best crypto gambling website in the world! You will get a daily, weekly and monthly bonus!

#casino… https://t.co/3I7JObwSL5",2022-02-13 10:15:34+00:00,29,
1492804620733026306,Milla Tuckett,"13,300,000,000 in $Shib Satoshi --- A lucky winner !
To win:
1. Follow
2. Like &amp; Retweet
3. Drop your wallet addres… https://t.co/qMa743vBJG",2022-02-13 10:15:31+00:00,150,United States
1492804618119569409,David White,Current Bitcoin (BTC) Price: $42310.79 USD   The Bitcoin (BTC) Price a year ago on 2021-02-12: $47410.40 USD… https://t.co/S57sxU5OS3,2022-02-13 10:15:30+00:00,338,"San Diego, CA"
1492804594287759376,Crypto As A Way,"I hope $EOS will go to 0, where it deserves to be.

Let's go $ETH and $BTC !!!

#crypto #cryptocurrency #blockchain… https://t.co/xSTFluasTL",2022-02-13 10:15:24+00:00,1412,Earth
1492804587228745729,Bitcoin⚡️,"The latest #bitcoin block 723083 with 1795 transactions was just mined by AntPool
Total Fees:0.08365343
Block Subsi… https://t.co/dY2zXKTIIP",2022-02-13 10:15:23+00:00,282,Blockchain
1492804569541316611,Desktop Flower,"#Crypto #Cryptocurrency $BTC $QNT $ETH 

https://t.co/6LAmFMbYWA",2022-02-13 10:15:19+00:00,89,
1492804568492744706,The_Crypto_Price_bot🤖,"#Crypto #Cryptocurrency #BTC #ETH #Solana #ADA #Bitcoin 

BTC = $42,320.12
Change = 0.12%

ETH = $2,914.27
Change =… https://t.co/xWtSXa3Pgp",2022-02-13 10:15:18+00:00,212,India
1492804566567501824,The Daily Hodl,XRP and One Low-Cap Altcoin Gearing Up for Rallies As Bitcoin (BTC) Pulls Back: Top Crypto Analyst https://t.co/UiArTuWkDv,2022-02-13 10:15:18+00:00,35446,Worldwide
1492804552462147586,stevemichael06,#btc is tired and #doge is on fire https://t.co/FsHQbmQJ6J,2022-02-13 10:15:14+00:00,805,
1492804536293109761,cryptoness,favorite? @NOWwhereart is on the top of my list now and guess what?🤔 it'll launch tomorrow🤩 I'm beyond excited for… https://t.co/Ly15Ut9m06,2022-02-13 10:15:11+00:00,17,
1492804513849540617,Eagle🦅,"$BTC 1H Renko. Range broken, downtrend already established. Target 39k. https://t.co/bLzP0zAsfa",2022-02-13 10:15:05+00:00,49,"Melbourne, Australia"
1492804507570515973,Bitcoin Confirms,"Block 723083
Hash: 0x...0a731174c298541ae048d7facde0024bfc4f9a927c434d
Size: 1.54MB, 3992870 WU, 100% full
Txs: 1,7… https://t.co/1dXQV1w7su",2022-02-13 10:15:04+00:00,1073,
1492804504844128259,Kanashī jinsei no sora,"#dogecoin  at 0.20$ in 24h
#doge #btc #trading #Cryptos #cryptocurrencies #BULLISH",2022-02-13 10:15:03+00:00,0,"England, United Kingdom"
1492804502629539842,BOCVIP,"If We&amp;#39;re Right About This, ...

https://t.co/xf02M8cd2T

#ArkInvest #ARKK #ArkkStock #Bitcoin2021… https://t.co/QthUCYQU0n",2022-02-13 10:15:03+00:00,1557,
1492804502247944202,Robostopia™,"💰 Market Cap: $1,896,593,738,412
👊 BTC Dominance: 42.31%
❤ BTC: $42,330.03
❤ ETH: 0.06888758 BTC
💚 USDT: 0.00002364… https://t.co/f7iF3j6VXn",2022-02-13 10:15:02+00:00,2553,World
1492804498384818180,Big Blockers,"The current price of Bitcoin is $42345.00.
The current price of BCash is $325.44, or 0.00768544 BTC.
The current pr… https://t.co/pySsB4dnjS",2022-02-13 10:15:02+00:00,3114,on the blockchain
1492804490864517121,Cryptocurrency prices (real-time),"Top 10 #Cryptocurrency Live Prices: 
(05:15 AM . Feb 13,2022)

#BTC $42330.03
#ETH $2915.95
#BNB $402.13
#DOGE $0.1… https://t.co/y8BLmpE44d",2022-02-13 10:15:00+00:00,762,
1492804423604748289,A 🟥,The more we 🦀 the more I suspect $BTC has been in a 🐻 mkt for 12+ mths (as @LynAldenContact recently hypothesised)… https://t.co/s51AQCK0Ue,2022-02-13 10:14:44+00:00,615,
1492804420773498884,The Mazter,"Upcoming Chronology:

Mon morning: Stonk opens in Red. #Crypto down. Longs liqdtd.
Mon-Tue: Superbowl Euphoria. Cry… https://t.co/xCJJhXRduX",2022-02-13 10:14:43+00:00,201,
1492804417694928899,Rob,"Any1 who wants Bitcoin DEFINITELY join this link👍🏽 https://t.co/nvGeLhQPoy on iPhone, then at same time download Cr… https://t.co/VOXQ2Eb0eQ",2022-02-13 10:14:42+00:00,56,"Fort Frances, Ontario"
1492804414629122053,⚡️Smart Crypto News ⚡️,"#BTC dominance: 41.2% (-0.4%)

#ETH dominance: 18.7% (+0.4%)

#ALTS dominance: 40.1% (+0%)

✅Updates in 24h
#SCN1… https://t.co/MQDiW4DPLp",2022-02-13 10:14:42+00:00,59308,
1492804393657253888,Irfan,"Very interesting project. A strong and cohesive team, clearly the goal and the current plan to achieve it.… https://t.co/Lz90Eyf0x5",2022-02-13 10:14:37+00:00,7386,
1492804370987163654,PlanB 2.0,#PlanB #s2f - so how's that working out? A little bit of knowledge and you could have had a great Christmas. Don't… https://t.co/gwNAKRNx1W,2022-02-13 10:14:31+00:00,28,MARS
1492804354306306053,Mohsina Rahman,#coinsale #coinsalefinance #binance #btc This is really very cool and strong project with great facilities.I hope t… https://t.co/ngYq7kdXy4,2022-02-13 10:14:27+00:00,6586,"Dhaka, Bangladesh"
1492804353660719109,Milla Tuckett,"I’m holding 200B shiba inu !!!!💫 never to sell until shiba inu make it to Top 5 cryptocurrency in the market
I'm th… https://t.co/OI2d2SZp5Z",2022-02-13 10:14:27+00:00,150,United States
1492804349650935814,Anna,"Look here $ETH is going to dethrone $BTC as king #crypto 

$shib $eth $elon $movr $sol $dot $doge $ada $luna $link… https://t.co/u2rGiesUgH",2022-02-13 10:14:26+00:00,35,USA
1492804340133867527,Crypto_DD,"Yes, it COULD turn out to be this bad. $BTC $ETH $ALTS https://t.co/47kpG7mX10",2022-02-13 10:14:24+00:00,81,
1492804331774558211,Kronengecko 👑 🦎 🇸🇻,"Tennis player Serena Williams joins $4B #blockchain fantasy soccer game Sorare as board adviser.
#crypto #Bitcoin… https://t.co/SKkGn8c2pQ",2022-02-13 10:14:22+00:00,211,El Salvador
1492804323650248706,Karol,"Read people's old tweets, but also remember everybody is learning on the way, so the later the better. In crypto it… https://t.co/Bxtj742UZM",2022-02-13 10:14:20+00:00,165,
1492804306969710594,Yoyo Villamen,"This is one of the safest times to open a BIG SHORT on #Bitcoin #Bitxoin #Bitcoim to 18k, then reshort the $BTC bou… https://t.co/JL2tcKbjpp",2022-02-13 10:14:16+00:00,331,
1492804299650437121,KD,"#Bitcoin here are possible targets.

#BTCUSDT $BTC #Ethereum $ETH #cryptocurrency #ETH #BTC #Avalanche #AVAX #ETH… https://t.co/kxAdlSFOnz",2022-02-13 10:14:14+00:00,158,
1492804283527581697,Professor Crypto,"#Bitcoin $BTC

Sign Up Get $20 👉🎁 https://t.co/w4D4Sf7izL 

#Bitcoin #ETH #altcoin #Crypto #Ethereum #Binance #BNB https://t.co/zqP7iHsZ5v",2022-02-13 10:14:10+00:00,223550,
1492804267115102209,Bitcoin Bot🤖,Current #Bitcoin Price is $42318 #BTC #Crypto,2022-02-13 10:14:06+00:00,577,server
1492804252363755521,cryptoclub,"Start Trading $BTC On Ascendex  
Sign up now for 10% referral reward 
 https://t.co/H0OV8sMnbP https://t.co/JzaHouy0uy",2022-02-13 10:14:03+00:00,237,Earth
1492804251193683975,Qoo,"Bitcoin network hash rate explodes to a new all-time high of 248.11 EH/s

#follow #followmejp #followforfollow
#followback #FF #Crypto #BTC",2022-02-13 10:14:03+00:00,874,
1492804248689692676,Piwny,"I am claiming my free Lightning sats from @_bitcoiner's amazing faucet! ⚡

@boltcoiner unlock me 4c492a12-97d5-4e3d… https://t.co/dgYX9ByxoC",2022-02-13 10:14:02+00:00,171,Warmia PL
1492804248249290753,Enzo,"URGENT! MILANI #A5293384
#LosAngeles 
☎️(661)9404191
mail: acclancaster@animalcare.lacounty.gov
👉@AnimaLancaster… https://t.co/pbc1NIjS2B",2022-02-13 10:14:02+00:00,553,
1492804247775240195,MicroTrade,"Simple Interest vs. Compounding
The patient one gets it all.

Join for free https://t.co/Un928k3mvY.
From 140% APR… https://t.co/nGkGJXyT2U",2022-02-13 10:14:02+00:00,280,Hong Kong
1492804244948549632,Anna,"I’ve learned so much from this group. Great group and so happy to be apart of it. Definitely worth the price.

$ETC… https://t.co/cZyIYmOOZz",2022-02-13 10:14:01+00:00,35,USA
1492804240749780992,Crypto As A Way,"I am the bigest hater  of fucking $EOS

#crypto #cryptocurrency #blockchain #altcoin
#bitcoin #ethereum 
#btc #eth… https://t.co/iAK29qcbou",2022-02-13 10:14:00+00:00,1412,Earth
1492804197452230657,Milla Tuckett,"hits $0.000035 in the next 24 ❤️ hours we’re giving away 5,000,000 $SHIB tokens to every follower who likes &amp; retwe… https://t.co/9epaVWlIbU",2022-02-13 10:13:50+00:00,150,United States
1492804186433798144,Yagami,"Here is my hypothetical plan for next hours, total speculation, TA : if we break by the up the 42700 #bitcoin #BTC… https://t.co/UsUPrnsuNv",2022-02-13 10:13:47+00:00,4,1000 logical qubits
1492804181383868417,Nargish Akter,"Bitcoin 1-week social activity:

Galaxy Score™ 66/100
AltRank™ 104/3,530
3,558,387 social mentions
13,760,892,419 e… https://t.co/svYWgZ7e2i",2022-02-13 10:13:46+00:00,396,"Dhaka, Bangladesh"
1492804178946977792,Yoyo Villamen,"This is one of the safest times to open a BIG SHORT on #Bitcoin #Bitxoin #Bitcoim to 18k, then reshort the $BTC bou… https://t.co/plnRuz7n9R",2022-02-13 10:13:45+00:00,331,
1492804128124203009,Anto Lenin_ Sea Person,"Accumulated so much $Sail $Gsail coins that  need 2 rockets 🚀 to bring them with me to the Moon 🌙💎🌙🌙🌙

#Sail… https://t.co/aEsmbxHfvK",2022-02-13 10:13:33+00:00,58,
1492804121342070785,Richard,"I am claiming my free Lightning sats from @_bitcoiner's amazing faucet! ⚡

@boltcoiner unlock me 86ef25dc-03f2-435b… https://t.co/BV3fEPN1J7",2022-02-13 10:13:32+00:00,79,"Buenos Aires, Argentina"
1492804117148110848,Anna,"$ROSE watch this!!! 
Sand and mana before the explosion. And Rose ???

$SAND $MANA $COCOS $GRT $BTC $ETH $BLOCK… https://t.co/NrKS0Hb7SS",2022-02-13 10:13:31+00:00,35,USA
1492804105194164224,pico bottom,Sentiment reversed so hard on Ukraine I think we actually squeeze upward again post super bowl. $BTC,2022-02-13 10:13:28+00:00,19,
1492804100102234112,TickerSignals,"$DOGE: Signal for DOGE-BTC https://t.co/qCXupdCy7V

Price: 3.43e-06 
Sup: 3.57e-06
Res: 3.91e-06

3.92% below supp… https://t.co/ebEfLS6Gek",2022-02-13 10:13:27+00:00,623,Earth
1492804099112382465,Samson,"Have you invested well lately?

Think of how wealthy you would have been if you had done this some years back.

Tak… https://t.co/miMluuman4",2022-02-13 10:13:26+00:00,47,
1492804087163002880,amey,"This is a great opportunity to learn more about the capabilities of the platform, as well as to find new users, par… https://t.co/lVFpm5shw8",2022-02-13 10:13:23+00:00,1639,
1492804079537750018,Milla Tuckett,"New Record:  Official Twitter❤️🌟 reaches 2.8+ Million Followers! 
$SHIB $LEASH $BONE  $SHIB $BTC $ETH $LTC $JOZ… https://t.co/MiFh7QxZlU",2022-02-13 10:13:22+00:00,150,United States
1492804067785068548,𝓙𝓑,I unfollowed all: Wich crypto should #Binance list next? Which #crypto will 100x next week? If someone gave you 1… https://t.co/EJpe2GVaFW,2022-02-13 10:13:19+00:00,490,PinkCity
1492804043458347011,Anna,"Kraken to delist Monero for UK customers by the end of November - 

$BTC $ETH $ADA $DOGE $LTC $DOT $MATIC $VRA $TEL… https://t.co/sDHrG8BI9Z",2022-02-13 10:13:13+00:00,35,USA
1492804020120948737,BTC情報アラート📊,#Binance Derivs Sheet (Top 27 Volume Coins) https://t.co/cWclmofhZH,2022-02-13 10:13:08+00:00,38288,Japan
1492804018472894464,catalyst.find,"You might not want to miss this one. A trader exclusive competition on @Bybit_Official
Participate in the competiti… https://t.co/O9sOHRjXud",2022-02-13 10:13:07+00:00,98,
1492803981252382720,CryptoPires,"Good morning &amp; happy Sunday to all 

Next week #BTC has a little surprise for us all 🥳",2022-02-13 10:12:58+00:00,570,"England, Graz austria "
1492803975875534852,terucha,🤝 Follow me on @betfury. Let's hunt for Bitcoins together! Get an exciting experience on #1 I-Gaming platform with… https://t.co/BJ4B6lUqeF,2022-02-13 10:12:57+00:00,397,
1492803969701523464,Anna,"Hit ❤❤ if you haven't sold a single coin during this dip  💪💪💥

$btc $eth $luna $Shib $doge $htr $rmrk $qnt $link… https://t.co/cmnjdLC5cQ",2022-02-13 10:12:55+00:00,35,USA
1492803960721264641,Amber Twemlow 🌈😇🧜🏻‍♀️,"#Bitcoin #BTC current price (GBP): £31,225.94
Like my updates? you can tip me at bc1qt30uz0hl68ze77xu9u08e40a2tk44rrha6jm39",2022-02-13 10:12:53+00:00,4664,"Point Clear, England"
1492803956518502400,cryp trade capitar,"Unique, modern, win-win trading strategies,
developed directly by the traders of the company

https://t.co/DpJaSzjxB0  

#btc #eth
#Bytecoin",2022-02-13 10:12:52+00:00,1500,
1492803921039212544,Popi Fitria,"Bitcoin 1-month social activity:

Galaxy Score™ 69/100
AltRank™ 27/3,530
13,789,055 social mentions
52,657,280,469… https://t.co/HsBRBkPAY4",2022-02-13 10:12:44+00:00,13,
1492803896750002178,Anna,"#BTC has rebounded from the Range Low area of its macro range

$BTC #Crypto #BitcoiN 👍  $SHIB $BTC $ETH $LTC $DOGE… https://t.co/nHAOuUIMmr",2022-02-13 10:12:38+00:00,35,USA
1492803893373382656,VolumeMonitor.com 🚀,"$CHESS / USDT Volume increase detected!

Spike: 98,078.84 USDT
24h Vol: 2,490,656.54 USDT

Get ALL the alerts here:… https://t.co/kO7TTAjAXb",2022-02-13 10:12:37+00:00,22575,
1492803882191179778,Mr Jake,"You’ll receive 13,080,000,000

I´ll be giving  13,080,000,000 in $Shib Satoshi to the first 1500  people who follow… https://t.co/BoMA036oDG",2022-02-13 10:12:35+00:00,3,
1492803874922639362,CRYPT’OKAN 📈📉,#BTC go mitigation ? https://t.co/MzNKiYwP9C,2022-02-13 10:12:33+00:00,710,France
1492803866534031365,BVIX,"30 day BVIX: 73.4027
BTC/USD vwap: $42,286.60
03/04 expiry volume: $4,264,191.01
03/25 expiry volume: $63,699,049.63
Current time: 10:10:15",2022-02-13 10:12:31+00:00,38,
1492803838797127681,Crypto Trendin,"Top 5 Mentions Updated Every 15 Minutes

  [BETA STAGE] Except BTC and ETH  

  1- $PAXG:192042 point 🚀

  2- $OAX:… https://t.co/hwIKeNnUmf",2022-02-13 10:12:24+00:00,20764,
1492803837572304906,VolumeMonitor.com 🚀,"$GXS / USDT Volume increase detected!

Spike: 280,834.99 USDT
24h Vol: 8,474,452.45 USDT

Get ALL the alerts here:… https://t.co/FOQ26A9Ec3",2022-02-13 10:12:24+00:00,22575,
1492803829938925572,Osmaan Mooraby,2 Years AGO #Btc https://t.co/my1HF4aVld,2022-02-13 10:12:22+00:00,721,"London, England"
1492803828940685318,Anna,"ride the $BTC wave, it's going up for sure so don't miss the free money. . 
$KDA $MAKI $TM $WILD $QI $LOC $DACC… https://t.co/AuR35xKUYO",2022-02-13 10:12:22+00:00,35,USA
1492803806702104582,Donato ⚡🥩,"I am claiming my free Lightning sats from @_bitcoiner's amazing faucet! ⚡

@boltcoiner unlock me 58df055e-ea77-44e2… https://t.co/sw2AdujK4K",2022-02-13 10:12:17+00:00,25,
1492803798569394177,0xประเทศไทย 🇹🇭,"🇹🇭 Thailand Bitcoin Exchange 🇹🇭
💰Bid–Ask Spread Ranking💰
 1⃣Bitkub : 2,392 บาท
 2⃣Upbit : 2,700 บาท
 3⃣Bitazza : 8,… https://t.co/hkSrhwfb0X",2022-02-13 10:12:15+00:00,421,กรุงเทพมหานคร
1492803798523596800,0xประเทศไทย 🇹🇭,"🇹🇭 Thailand Crypto Exchange 🇹🇭
✅BTC Trading Volume(24hours)
 1⃣Bitkub : 123.07 BTC
 2⃣Bitazza : 5.25 BTC
 3⃣SatangP… https://t.co/4KCwsCcQYR",2022-02-13 10:12:15+00:00,421,กรุงเทพมหานคร
1492803762851037189,Anna,"$BTC is trading above the equilibrium of its weekly ascending channel. Flipping $53,000 into support is key… https://t.co/PBrdIsOari",2022-02-13 10:12:06+00:00,35,USA
1492803749651357701,Yoyo Villamen,"This is one of the safest times to open a BIG SHORT on #Bitcoin #Bitxoin #Bitcoim to 18k, then reshort the $BTC bou… https://t.co/r4XuxMQMDp",2022-02-13 10:12:03+00:00,331,
1492803740088287234,coffeeandcrypt,What a spike tonight.  Woke up to a new ath and a healthy correction.  Lets see what the nesxt week will bring 🔥🔥… https://t.co/0fyLWbGeg1,2022-02-13 10:12:01+00:00,211,
1492803712183672834,occultrealms 🔺,"Cannot believe $BTC crashed down to $132,890. Crypto is over!!!

Nov 2026",2022-02-13 10:11:54+00:00,162,Antarctica
1492803703623254019,Yoyo Villamen,"This is one of the safest times to open a BIG SHORT on #Bitcoin #Bitxoin #Bitcoim to 18k, then reshort the $BTC bou… https://t.co/cOkHlBQU25",2022-02-13 10:11:52+00:00,331,
1492803692008857600,Pablo Reina,$BTC The best way to protect from inflation is to invest is stocks and crypto. 💝,2022-02-13 10:11:49+00:00,19,
1492803649004703744,Bitcoin Dominance Bot,"#Bitcoin dominates 41% of the $2T crypto market.

#BTC: $42,350 
#BCH: $326 
#BSV: $94",2022-02-13 10:11:39+00:00,82,
1492803641258180610,Chen Yashi,#BTC update though after CPI reported high inflation it did manage to get past 45k....but it didn't end..then geopo… https://t.co/M77yw70a7x,2022-02-13 10:11:37+00:00,830,Italy
1492803623986032646,Yoyo Villamen,"This is one of the safest times to open a BIG SHORT on #Bitcoin #Bitxoin #Bitcoim to 18k, then reshort the $BTC bou… https://t.co/r09zupEUjH",2022-02-13 10:11:33+00:00,331,
1492803615085543428,NFTCreativeNay,"""Blue Chip Drip"" on #opensea
#nftart #NFTCommunity #BTC #ETH #Cardano #bluechip #BlueChipNFT… https://t.co/ddavc8J6zg",2022-02-13 10:11:31+00:00,86,
1492803573578866690,Chen Yashi,#BTC update though after CPI reported high inflation it did manage to get past 45k....but it didn't end..then geopo… https://t.co/xLVgyzZxaH,2022-02-13 10:11:21+00:00,247,Italia
1492803571901145093,Hn.Anh💎,"#ImpactXP Buy buy buy 
💎💎💎💎💎💎💎💎💎💎
 #BTC #Binance #saitama #shibainu #IMPACTors https://t.co/FaNx03OBHk",2022-02-13 10:11:21+00:00,33,
1492803562950500355,NN,"24-Hour Crypto Market Activity via #LunarCrush

Social Volume - 1,431,019
Social Engagement - 2,557,001,175
Shared… https://t.co/2Z06WJZZev",2022-02-13 10:11:19+00:00,4,
1492803561935323139,William Ross,"Its so sweet to make huge money from crypto silently and from your bedroom.
#BTC 
#ETH 
#Solana 
#DeFi 
#NFTs
#Metaverse 
#PlayToEarn
#web3",2022-02-13 10:11:18+00:00,27,Heaven
1492803557988646912,Yoyo Villamen,"This is one of the safest times to open a BIG SHORT on #Bitcoin #Bitxoin #Bitcoim to 18k, then reshort the $BTC bou… https://t.co/9CjUbwrtam",2022-02-13 10:11:17+00:00,331,
1492803554612215810,Crypto Quantum Fox (currently; 🐂x🐻?),"$BTC
this is the zoomed in fractal  below, from the  2018 bear idea: https://t.co/cw0XEc5AnW

watchin this one clos… https://t.co/rt3GOaovx8",2022-02-13 10:11:17+00:00,538,*Not financial advice*
